268246,8191,,
268270,8191,,
268294,8191,,
268317,8191,,
268341,1223,,
268365,8191,,
268389,1487,,
268413,8191,,
268437,1762,,
268461,8191,,
268485,1226,,
268509,1414,,
268532,8191,,
268557,992,,
268580,1061,,
268605,547,,
268628,8191,,
268652,8191,,
268677,294,,
268700,8191,,
268725,896,,
268744,8190,,
268765,8190,,
268785,8190,,
268809,8191,,
268832,8191,,
268857,8191,,
268880,8190,,
268905,8191,,
268929,8191,,
268952,8191,,
268977,8191,,
269000,8191,,
269024,8191,,
269047,8191,,
269072,8191,,
269095,8191,,
269119,8191,,
269143,8191,,
269167,8191,,
269191,8191,,
269214,8191,,
269239,1466,,
269262,1454,,
269287,1316,,
269310,8191,,
269334,8191,,
269358,8191,,
269382,8191,,
269406,8191,,
269429,1763,,
269450,8190,,
269473,844,,
269497,8191,,
269521,8191,,
269545,8191,,
269570,8191,,
269593,8191,,
269617,8191,,
269641,1734,,
269665,1220,,
269689,8191,,
269709,8190,,
269733,1238,,
269757,8191,,
269782,899,,
269805,8191,,
269829,1251,,
269853,989,,
269877,965,,
269900,1024,,
269925,998,,
269948,1011,,
269973,981,,
269997,1003,,
270020,996,,
270045,998,,
270068,1003,,
270092,1023,,
270116,996,1,carro
270140,1101,,
270163,8190,,
270188,8191,,
270212,335,,
270236,939,,
270260,956,,
270283,8191,,
270308,8190,,
270331,480,,
270355,8191,,
270379,529,,
270403,8191,,
270424,8190,,
270447,8191,,
270471,8191,,
270494,8191,,
270518,8191,,
270542,8191,,
270566,8190,,
270589,0,,
270614,8191,,
270638,8191,,
270661,1198,,
270686,8191,,
270709,8191,,
270733,8191,,
270757,8191,,
270781,1826,,
270804,2053,,
270829,8191,,
270853,8191,,
270876,8191,,
270901,996,,
270924,665,,
270948,8191,,
270972,1952,,
270996,8191,,
271020,8191,,
271044,8191,,
271068,8191,,
271092,1618,,
271116,8191,,
271139,8191,,
271163,1873,,
271183,8190,,
271204,8190,,
271227,1845,,
271252,645,,
271276,1501,,
271300,8191,,
271324,8190,,
271347,8191,,
271371,8191,,
271395,1553,,
271419,943,,
271443,2023,,
271467,8191,,
271491,1907,,
271515,177,,
271539,8191,,
271563,8191,,
271587,8190,,
271610,1822,,
271635,8191,,
271659,8191,,
271683,8191,,
271707,261,,
271730,8191,,
271755,8190,,
271778,8191,,
271802,8190,,
271826,361,,
271850,0,,
271874,235,,
271898,1647,,
271922,8191,,
271945,8191,,
271969,8191,,
271993,8191,,
272017,8191,,
272041,8191,,
272065,8191,,
272089,963,,
272112,8191,,
272137,8191,,
272160,213,,
272184,8191,,
272208,8191,,
272232,8191,,
272257,8191,,
272280,8191,,
272304,864,,
272327,8191,,
272352,8191,,
272375,530,,
272400,8191,,
272423,8191,,
272447,8190,,
272471,8191,,
272495,8191,,
272519,8191,,
272542,8191,,
272566,8191,,
272590,8191,,
272614,8191,,
272638,8191,,
272662,8191,,
272686,1624,,
272709,934,,
272734,971,,
272753,8190,,
272778,1355,,
272801,8191,,
272825,8191,,
272849,8191,,
272873,775,,
272897,1183,,
272921,8191,,
272945,8191,,
272969,8191,,
272993,805,,
273016,8191,,
273040,8191,,
273063,1535,,
273088,1004,,
273112,8191,,
273135,8191,,
273160,8191,,
273183,8191,,
273208,1035,,
273231,1943,,
273255,1627,,
273280,8191,,
273303,8191,,
273328,2057,,
273351,8191,,
273375,1115,,
273399,8191,,
273423,689,,
273447,2014,,
273471,8191,,
273495,8191,,
273519,8191,,
273543,1327,,
273567,8191,,
273591,546,,
273614,8191,,
273639,968,,
273662,8191,,
273686,8191,,
273711,8191,,
273734,8191,,
273759,8191,,
273782,8191,,
273806,8191,,
273830,1685,,
273854,165,,
273879,1752,,
273902,968,,
273926,8191,,
273950,437,,
273974,927,,
273997,8191,,
274022,8191,,
274045,8191,,
274069,8190,,
274094,796,,
274117,8191,,
274141,8191,,
274164,8191,,
274189,1093,,
274212,8191,,
274233,8190,,
274256,8191,,
274280,8191,,
274305,8191,,
274328,1684,,
274352,8191,,
274376,8190,,
274400,877,,
274424,843,,
274448,1098,,
274471,1570,,
274495,8191,,
274520,8191,,
274543,1199,,
274567,8190,,
274587,8190,,
274612,8191,,
274635,8191,,
274659,8191,,
274682,907,,
274707,8191,,
274727,8190,,
274751,8191,,
274775,1802,,
274799,8191,,
274823,8191,,
274846,8191,,
274871,8191,,
274894,953,,
274918,8191,,
274942,8190,,
274963,8190,,
274983,8190,,
275007,618,,
275031,8191,,
275054,8191,,
275079,8191,,
275102,954,,
275123,8190,,
275146,8191,,
275171,1177,,
275194,8191,,
275218,1681,,
275243,8191,,
275266,8191,,
275291,8191,,
275314,8191,,
275338,1318,,
275361,8191,,
275386,1962,,
275409,8191,,
275434,8191,,
275458,839,,
275481,367,,
275505,8191,,
275525,8190,,
275549,8191,,
275572,8191,,
275597,8191,,
275620,8190,,
275645,806,,
275668,671,,
275692,632,,
275717,737,,
275740,690,,
275764,708,,
275788,725,,
275812,729,,
275835,695,,
275860,707,,
275884,822,,
275907,660,,
275932,645,,
275955,788,,
275979,821,1,carro
276003,8191,,
276027,1679,,
276051,8191,,
276075,8191,,
276099,928,,
276123,8191,,
276147,8191,,
276170,404,,
276195,8191,,
276218,1304,,
276243,8191,,
276267,8191,,
276286,8190,,
276311,8191,,
276334,1136,,
276359,1347,,
276382,0,,
276406,8191,,
276430,8191,,
276454,8191,,
276477,8191,,
276502,8191,,
276526,8191,,
276549,8191,,
276574,845,,
276597,1831,,
276621,8191,,
276645,1374,,
276669,1055,,
276694,1446,,
276717,8191,,
276741,8191,,
276764,8191,,
276789,1613,,
276812,8191,,
276836,8191,,
276859,8191,,
276884,1915,,
276908,8191,,
276931,8191,,
276956,8190,,
276979,8190,,
277000,8190,,
277023,1981,,
277048,1233,,
277071,8191,,
277095,945,,
277120,872,,
277143,8191,,
277168,8190,,
277191,997,,
277215,8191,,
277239,8191,,
277263,8191,,
277283,8190,,
277307,8191,,
277330,8191,,
277355,8190,,
277379,58,,
277402,8191,,
277427,1214,,
277450,8191,,
277475,8191,,
277498,8190,,
277522,8190,,
277545,8191,,
277570,8191,,
277594,8191,,
277618,8191,,
277642,8191,,
277665,8190,,
277690,480,,
277713,657,,
277737,528,,
277762,8191,,
277785,49,,
277809,1375,,
277833,1335,,
277854,8190,,
277877,8191,,
277902,814,,
277925,815,,
277949,789,,
277974,820,,
277997,834,,
278021,799,,
278045,814,,
278069,777,,
278092,871,,
278117,833,,
278140,802,,
278164,824,,
278189,886,,
278212,775,,
278236,8191,1,carro
278259,8191,,
278284,8191,,
278307,8191,,
278331,8191,,
278355,8191,,
278379,8191,,
278404,714,,
278427,8191,,
278451,8191,,
278475,1615,,
278499,2084,,
278523,8191,,
278547,1416,,
278571,8191,,
278595,990,,
278619,1328,,
278643,8191,,
278667,8190,,
278690,8191,,
278714,864,,
278738,1647,,
278762,1776,,
278786,8191,,
278809,8191,,
278834,8191,,
278857,8191,,
278882,8191,,
278905,8191,,
278929,8191,,
278953,8191,,
278977,8191,,
279002,1058,,
279025,8191,,
279049,8191,,
279073,8191,,
279097,8191,,
279121,1040,,
279145,8191,,
279169,1499,,
279193,8191,,
279217,8191,,
279240,8191,,
279264,671,,
279288,8191,,
279312,8191,,
279336,8191,,
279356,8190,,
279380,8191,,
279404,8191,,
279429,8191,,
279452,8191,,
279476,8191,,
279500,865,,
279524,1200,,
279548,8191,,
279572,1780,,
279596,8191,,
279620,1610,,
279644,8191,,
279667,1457,,
279692,2088,,
279715,8191,,
279739,8191,,
279763,8191,,
279787,1451,,
279812,1395,,
279835,8191,,
279859,8191,,
279882,8191,,
279907,0,,
279930,8190,,
279954,8190,,
279979,1388,,
280002,1474,,
280027,8191,,
280050,1707,,
280074,8191,,
280098,8191,,
280122,336,,
280146,8191,,
280170,2008,,
280194,8191,,
280217,8191,,
280242,1423,,
280265,2130,,
280290,8191,,
280313,8191,,
280337,2223,,
280361,8191,,
280385,692,,
280409,306,,
280433,8191,,
280457,8191,,
280481,8191,,
280505,8191,,
280528,8191,,
280553,8191,,
280577,8191,,
280600,8191,,
280625,8191,,
280648,869,,
280672,1994,,
280696,8191,,
280720,8191,,
280743,8191,,
280767,402,,
280787,8190,,
280812,8191,,
280836,8191,,
280859,1786,,
280884,8191,,
280907,1759,,
280932,981,,
280955,8191,,
280979,8191,,
281003,1286,,
281027,8191,,
281051,1211,,
281075,1367,,
281098,8191,,
281122,8191,,
281146,696,,
281170,949,,
281194,8191,,
281218,8191,,
281242,1523,,
281266,924,,
281289,8191,,
281313,610,,
281337,8191,,
281361,911,,
281385,8191,,
281409,626,,
281433,8191,,
281457,1677,,
281481,8191,,
281505,1330,,
281529,8191,,
281552,8191,,
281576,2177,,
281600,8191,,
281624,1092,,
281648,8191,,
281671,8191,,
281696,8191,,
281719,1031,,
281744,8191,,
281767,1859,,
281791,8191,,
281816,8191,,
281839,8191,,
281863,8191,,
281887,770,,
281911,1505,,
281934,8191,,
281955,8190,,
281978,0,,
282002,252,,
282025,8191,,
282046,8190,,
282071,8191,,
282094,1516,,
282118,8191,,
282142,8191,,
282166,8191,,
282189,8191,,
282210,8190,,
282234,383,,
282258,1496,,
282283,2173,,
282306,414,,
282330,1437,,
282353,8191,,
282378,518,,
282401,1192,,
282425,8190,,
282449,8191,,
282473,8191,,
282497,1220,,
282520,1565,,
282545,8191,,
282568,8191,,
282593,8191,,
282616,8191,,
282640,8191,,
282663,8191,,
282688,8191,,
282712,8191,,
282735,8191,,
282760,2080,,
282782,8191,,
282807,1341,,
282830,892,,
282855,8191,,
282878,877,,
282902,1133,,
282927,8191,,
282950,8191,,
282974,8191,,
282997,8191,,
283021,1449,,
283045,752,,
283069,8191,,
283094,1888,,
283117,8191,,
283141,1720,,
283165,8191,,
283189,8191,,
283213,8191,,
283237,367,,
283260,8191,,
283285,1785,,
283309,8191,,
283332,1081,,
283357,1217,,
283377,8190,,
283401,1585,,
283425,8191,,
283449,8191,,
283472,8191,,
283496,8191,,
283521,600,,
283544,1291,,
283569,8191,,
283591,8191,,
283616,8191,,
283639,8191,,
283664,8191,,
283687,8191,,
283711,716,,
283736,700,,
283759,1925,,
283784,8191,,
283807,1958,,
283831,901,,
283855,1487,,
283879,8191,,
283902,8191,,
283927,8191,,
283951,601,,
283974,8191,,
283999,8191,,
284022,8191,,
284046,266,,
284070,8191,,
284091,8190,,
284114,1647,,
284138,8191,,
284163,1822,,
284186,8191,,
284210,8191,,
284233,8191,,
284258,8191,,
284281,8191,,
284305,8191,,
284329,2049,,
284350,8190,,
284374,8191,,
284398,8191,,
284422,8191,,
284445,8191,,
284469,8191,,
284493,8191,,
284517,615,,
284540,8191,,
284565,8191,,
284589,8190,,
284613,1456,,
284637,8191,,
284660,8191,,
284685,1606,,
284708,8191,,
284732,8191,,
284756,8191,,
284780,8191,,
284804,1568,,
284827,8191,,
284852,1781,,
284875,656,,
284899,1382,,
284923,814,,
284947,8190,,
284971,8190,,
284995,1795,,
285019,8191,,
285042,8191,,
285067,923,,
285090,1857,,
285114,8191,,
285138,8191,,
285162,990,,
285187,1053,,
285210,1351,,
285231,8190,,
285254,8191,,
285278,8191,,
285302,8191,,
285326,8190,,
285349,1638,,
285374,8191,,
285398,1124,,
285422,8191,,
285446,8191,,
285469,8191,,
285493,8191,,
285517,794,,
285541,1677,,
285564,8191,,
285589,1248,,
285613,719,,
285636,8191,,
285661,1663,,
285684,853,,
285708,8191,,
285732,8191,,
285756,8191,,
285779,8191,,
285804,8190,,
285828,8191,,
285851,8191,,
285876,1214,,
285899,8191,,
285923,505,,
285947,517,,
285971,8191,,
285995,8191,,
286019,8191,,
286043,1483,,
286067,8191,,
286091,8191,,
286114,8191,,
286138,8191,,
286162,1697,,
286186,8191,,
286211,429,,
286233,8191,,
286258,8191,,
286281,8191,,
286306,1304,,
286329,870,,
286353,8191,,
286377,8191,,
286401,1529,,
286422,8190,,
286445,1439,,
286470,8191,,
286493,8191,,
286518,8191,,
286541,8191,,
286565,8191,,
286588,8191,,
286612,1083,,
286637,8191,,
286660,8191,,
286685,8191,,
286708,1519,,
286732,8191,,
286756,1535,,
286780,1226,,
286804,8191,,
286828,8191,,
286852,8191,,
286876,8191,,
286900,8191,,
286924,8191,,
286948,8191,,
286971,938,,
286996,8191,,
287020,8191,,
287044,707,,
287068,8191,,
287091,8191,,
287115,8191,,
287139,633,,
287163,8191,,
287186,637,,
287211,8191,,
287235,410,,
287258,8191,,
287282,8191,,
287306,8191,,
287330,8191,,
287354,8191,,
287378,8191,,
287401,1717,,
287426,1591,,
287450,1693,,
287474,8191,,
287498,2177,,
287522,1033,,
287546,2031,,
287569,8191,,
287594,8191,,
287618,8191,,
287641,8191,,
287666,728,,
287689,8191,,
287713,257,,
287736,8190,,
287761,8191,,
287784,8191,,
287809,8191,,
287833,754,,
287856,8191,,
287881,8191,,
287904,8191,,
287929,8191,,
287952,1276,,
287976,8191,,
288000,8191,,
288024,1271,,
288048,1419,,
288072,8191,,
288096,985,,
288119,8191,,
288144,8191,,
288167,8191,,
288192,54,,
288216,8191,,
288239,1476,,
288264,1560,,
288287,8191,,
288311,1563,,
288334,1500,,
288359,8191,,
288382,1684,,
288406,8191,,
288430,8191,,
288454,8191,,
288478,8191,,
288501,8191,,
288525,8191,,
288549,8191,,
288573,8191,,
288596,8191,,
288621,8191,,
288645,8191,,
288669,1609,,
288693,8191,,
288716,1630,,
288741,8191,,
288764,8191,,
288789,8191,,
288813,8191,,
288836,8191,,
288861,8191,,
288884,8190,,
288909,2016,,
288932,8191,,
288956,1416,,
288980,8191,,
289004,8190,,
289029,1731,,
289052,1100,,
289076,8191,,
289100,1191,,
289124,8191,,
289148,8191,,
289172,8191,,
289196,8191,,
289220,1289,,
289244,8191,,
289268,1083,,
289292,1063,,
289315,921,,
289340,8191,,
289363,8191,,
289388,8191,,
289412,1175,,
289435,1516,,
289460,1134,,
289483,8191,,
289508,467,,
289531,8191,,
289555,1414,,
289579,8191,,
289603,8191,,
289627,8191,,
289650,8191,,
289674,8191,,
289698,1871,,
289722,8191,,
289745,1346,,
289770,1410,,
289794,1343,,
289817,1272,,
289842,8191,,
289865,608,,
289890,8191,,
289913,8191,,
289937,8191,,
289960,8191,,
289985,8191,,
290009,8191,,
290033,8190,,
290056,8191,,
290080,8191,,
290104,8191,,
290128,920,,
290152,8191,,
290176,1299,,
290200,8191,,
290224,1435,,
290248,8191,,
290272,8191,,
290295,1275,,
290320,1769,,
290343,8191,,
290368,1302,,
290392,8191,,
290415,8191,,
290440,8191,,
290463,8191,,
290488,8191,,
290511,8191,,
290535,1281,,
290560,886,,
290583,477,,
290607,8191,,
290631,8191,,
290655,8191,,
290678,1814,,
290703,8191,,
290726,411,,
290750,1166,,
290775,8191,,
290798,1146,,
290823,8191,,
290846,8191,,
290870,1001,,
290894,8191,,
290915,8190,,
290938,8191,,
290962,934,,
290985,8191,,
291009,8191,,
291033,8191,,
291057,8191,,
291081,8191,,
291101,8190,,
291125,8191,,
291149,8191,,
291173,8191,,
291193,8190,,
291217,8191,,
291240,8191,,
291265,1957,,
291289,8191,,
291313,934,,
291337,8191,,
291360,8191,,
291385,1154,,
291408,8191,,
291433,1890,,
291457,8191,,
291480,8191,,
291505,8191,,
291528,1906,,
291552,8191,,
291576,939,,
291600,8191,,
291624,8191,,
291648,467,,
291672,8190,,
291696,8190,,
291720,8191,,
291743,8191,,
291768,1203,,
291791,8191,,
291815,8191,,
291840,8191,,
291863,8191,,
291888,8191,,
291911,8191,,
291935,8191,,
291959,8191,,
291983,1488,,
292007,1146,,
292031,8191,,
292055,1227,,
292079,8190,,
292103,8191,,
292126,1855,,
292150,8191,,
292174,8191,,
292198,8191,,
292221,8191,,
292246,983,,
292270,8191,,
292293,8191,,
292317,8191,,
292341,8191,,
292365,1424,,
292389,2076,,
292413,630,,
292436,8191,,
292461,8191,,
292485,8191,,
292509,8191,,
292533,8191,,
292556,8191,,
292581,714,,
292601,8190,,
292625,1530,,
292648,8191,,
292673,8191,,
292697,666,,
292721,817,,
292744,8191,,
292768,646,,
292792,8191,,
292816,1359,,
292840,773,,
292864,8191,,
292888,782,,
292912,8191,,
292936,8191,,
292960,8191,,
292983,8191,,
293008,1233,,
293031,8190,,
293056,1668,,
293080,785,,
293103,1711,,
293128,1633,,
293151,8191,,
293175,1549,,
293199,8191,,
293223,1475,,
293248,8191,,
293267,8190,,
293292,8191,,
293315,8191,,
293339,8191,,
293363,8191,,
293387,8191,,
293410,8191,,
293435,1576,,
293458,8191,,
293483,8191,,
293507,8191,,
293530,1364,,
293555,1481,,
293578,8191,,
293603,1252,,
293626,1455,,
293650,8191,,
293675,8190,,
293698,8191,,
293723,535,,
293746,8191,,
293770,2250,,
293793,8191,,
293818,8191,,
293841,8191,,
293866,8191,,
293890,1736,,
293913,722,,
293938,230,,
293961,8191,,
293985,8191,,
294008,457,,
294033,8191,,
294056,8191,,
294080,8191,,
294104,8191,,
294128,8191,,
294152,813,,
294176,8191,,
294200,8191,,
294223,8191,,
294248,8191,,
294272,0,,
294295,8191,,
294320,8191,,
294343,2031,,
294367,8191,,
294391,8191,,
294415,8191,,
294438,949,,
294463,187,,
294487,1744,,
294510,8191,,
294535,1656,,
294558,1181,,
294583,8191,,
294606,8191,,
294630,8190,,
294650,8190,,
294674,8191,,
294699,8191,,
294722,8191,,
294746,1553,,
294770,1096,,
294794,8191,,
294814,8190,,
294839,8191,,
294862,8191,,
294886,8191,,
294910,8191,,
294934,8191,,
294958,8191,,
294981,8191,,
295006,8191,,
295028,8191,,
295053,8191,,
295076,1894,,
295101,8191,,
295124,8191,,
295148,8191,,
295173,8191,,
295196,1023,,
295221,8191,,
295244,1351,,
295268,8190,,
295292,8191,,
295316,8191,,
295340,8191,,
295364,8191,,
295388,8191,,
295411,8191,,
295436,8191,,
295459,8191,,
295484,8191,,
295507,8191,,
295531,8191,,
295556,8191,,
295579,720,,
295603,8191,,
295627,8191,,
295650,8191,,
295674,8191,,
295698,8191,,
295721,8190,,
295746,1075,,
295770,8191,,
295793,8191,,
295818,8191,,
295841,1845,,
295866,1317,,
295889,1038,,
295913,1519,,
295938,446,,
295961,8191,,
295985,8191,,
296009,8191,,
296033,8191,,
296056,1449,,
296081,8191,,
296104,1187,,
296129,8191,,
296153,8190,,
296176,8191,,
296201,8191,,
296224,8191,,
296248,8191,,
296271,872,,
296296,930,,
296315,8190,,
296340,1966,,
296364,8191,,
296388,8191,,
296412,1581,,
296435,8191,,
296460,308,,
296483,8191,,
296508,8191,,
296531,8191,,
296555,8191,,
296580,8191,,
296603,2132,,
296628,8191,,
296647,8190,,
296671,8191,,
296695,8191,,
296716,8190,,
296739,1287,,
296764,1470,,
296787,1252,,
296811,8191,,
296836,8191,,
296859,8191,,
296884,1630,,
296906,8191,,
296931,1055,,
296954,8191,,
296978,8190,,
296998,8190,,
297022,713,,
297047,697,,
297070,707,,
297094,701,,
297118,740,,
297142,745,,
297165,717,,
297190,713,,
297213,685,1,carro
297237,8190,,
297261,8191,,
297285,8191,,
297309,494,,
297333,8191,,
297357,8191,,
297380,8191,,
297405,1589,,
297428,1184,,
297453,1226,,
297477,1295,,
297500,8191,,
297525,8190,,
297548,8190,,
297573,130,,
297596,27,,
297620,520,,
297645,0,,
297668,0,,
297692,24,,
297715,73,,
297740,48,,
297763,64,,
297787,112,,
297811,111,,
297835,114,,
297859,8191,,
297883,133,,
297907,8190,,
297931,76,,
297955,97,,
297978,24,,
298002,99,,
298027,41,,
298050,76,,
298074,36,,
298098,40,,
298122,8190,,
298146,8190,,
298170,8191,,
298193,8190,,
298218,628,,
298242,517,,
298265,1486,,
298290,8190,,
298313,8191,,
298338,2140,,
298361,8191,,
298385,8190,,
298409,992,,
298433,903,,
298457,1117,,
298481,104,,
298505,274,,
298529,0,,
298553,291,,
298576,6,,
298600,35,,
298625,36,,
298648,8190,,
298672,788,,
298696,724,,
298720,8191,,
298744,767,,
298768,8191,,
298791,158,,
298816,8190,,
298840,338,,
298863,357,,
298888,828,,
298911,203,,
298935,8191,,
298959,8191,,
298983,1366,,
299008,8190,,
299031,8191,,
299055,8191,,
299079,686,,
299103,567,,
299127,8191,,
299151,1918,,
299174,8191,,
299198,464,,
299223,8191,,
299246,8191,,
299270,8191,,
299294,8190,,
299318,8191,,
299342,8191,,
299366,8191,,
299389,8191,,
299413,8191,,
299437,1442,,
299461,1610,,
299485,1516,,
299509,8191,,
299529,8190,,
299549,8190,,
299574,302,,
299597,8191,,
299621,8191,,
299644,8191,,
299668,8191,,
299693,8190,,
299716,8191,,
299740,8191,,
299764,8191,,
299788,1113,,
299811,8191,,
299835,8191,,
299859,8191,,
299880,8190,,
299904,8191,,
299927,8191,,
299951,8191,,
299975,138,,
299999,8191,,
300022,8191,,
300047,1459,,
300070,530,,
300094,1326,,
300114,8190,,
300139,8191,,
300163,8191,,
300186,8191,,
300211,8191,,
300234,8190,,
300259,8191,,
300281,8191,,
300305,8191,,
300329,1135,,
300353,8191,,
300378,931,,
300401,8191,,
300425,1264,,
300449,1717,,
300473,8191,,
300496,8191,,
300521,8191,,
300545,8191,,
300568,964,,
300593,1053,,
300616,1197,,
300641,8191,,
300664,306,,
300688,8191,,
300712,2016,,
300736,190,,
300760,8191,,
300784,8190,,
300808,8191,,
300832,776,,
300856,1273,,
300879,8191,,
300903,1628,,
300928,1690,,
300951,8191,,
300976,1085,,
300999,274,,
301023,1296,,
301047,8191,,
301071,8191,,
301091,8190,,
301115,8191,,
301138,8190,,
301163,8191,,
301187,8191,,
301210,1105,,
301235,8191,,
301258,8191,,
301279,8190,,
301302,8191,,
301326,8191,,
301350,8191,,
301374,8191,,
301399,1612,,
301422,1397,,
301447,1395,,
301470,8191,,
301494,8191,,
301518,8190,,
301542,1539,,
301566,1584,,
301590,1698,,
301614,8191,,
301638,8191,,
301662,1657,,
301685,8191,,
301709,8191,,
301733,936,,
301757,8191,,
301782,8191,,
301805,8190,,
301829,8191,,
301849,8190,,
301874,967,,
301897,2241,,
301921,904,,
301945,8191,,
301969,2118,,
301993,828,,
302017,8191,,
302041,1280,,
302065,8191,,
302089,8191,,
302112,1549,,
302136,761,,
302160,8191,,
302184,1022,,
302209,8191,,
302232,8191,,
302256,8191,,
302279,887,,
302304,8191,,
302327,1641,,
302351,8191,,
302374,8191,,
302399,8191,,
302423,8191,,
302447,8191,,
302471,1526,,
302494,698,,
302519,8191,,
302542,2240,,
302567,8191,,
302590,841,,
302614,8191,,
302638,8191,,
302662,8191,,
302686,8190,,
302709,8191,,
302734,8191,,
302757,8191,,
302781,8191,,
302806,8191,,
302829,938,,
302853,8191,,
302877,8191,,
302901,1315,,
302925,8191,,
302949,8191,,
302972,8191,,
302997,8191,,
303021,1158,,
303044,8191,,
303069,723,,
303092,2094,,
303116,608,,
303140,8191,,
303164,8191,,
303187,8191,,
303212,1160,,
303236,1835,,
303260,1559,,
303284,492,,
303307,8191,,
303332,8191,,
303355,8191,,
303380,8191,,
303404,1271,,
303427,8191,,
303452,8191,,
303475,8191,,
303499,8191,,
303523,2119,,
303547,8191,,
303570,8191,,
303594,8191,,
303619,1046,,
303642,1366,,
303667,478,,
303690,987,,
303714,8191,,
303738,8191,,
303762,8191,,
303787,8191,,
303810,934,,
303834,8191,,
303858,8190,,
303882,718,,
303905,8191,,
303930,8190,,
303950,8190,,
303974,8191,,
303997,8191,,
304021,8191,,
304046,1171,,
304069,804,,
304094,8191,,
304117,1005,,
304141,8191,,
304165,8191,,
304189,1081,,
304214,8191,,
304237,8191,,
304261,8191,,
304285,858,,
304309,842,,
304332,8191,,
304357,8191,,
304380,2152,,
304405,1187,,
304429,1190,,
304452,8191,,
304476,8191,,
304500,1463,,
304524,8191,,
304548,8190,,
304572,8191,,
304595,523,,
304620,8191,,
304644,8191,,
304668,8191,,
304692,8191,,
304715,8191,,
304740,8191,,
304763,1354,,
304788,8191,,
304812,8191,,
304835,8191,,
304860,1200,,
304883,8191,,
304908,8191,,
304931,1652,,
304955,8191,,
304979,1216,,
305003,8190,,
305028,8191,,
305051,8191,,
305075,1525,,
305098,1202,,
305123,1477,,
305146,8191,,
305171,2021,,
305195,8191,,
305218,8191,,
305243,940,,
305266,8191,,
305290,1756,,
305313,953,,
305338,495,,
305361,8191,,
305386,1211,,
305410,550,,
305433,8191,,
305458,8191,,
305481,8191,,
305505,1794,,
305528,8191,,
305553,8190,,
305576,8191,,
305601,1529,,
305625,8191,,
305648,772,,
305673,1574,,
305696,836,,
305717,8190,,
305740,8191,,
305764,1384,,
305788,8191,,
305812,8191,,
305837,8191,,
305860,1971,,
305881,8190,,
305901,8190,,
305925,8191,,
305948,8191,,
305973,8191,,
305996,485,,
306020,8191,,
306044,1300,,
306068,8191,,
306092,8191,,
306116,8191,,
306140,8191,,
306164,8190,,
306188,8191,,
306211,403,,
306236,8191,,
306259,1450,,
306284,8191,,
306308,1232,,
306331,803,,
306356,8191,,
306379,8191,,
306404,8191,,
306427,8191,,
306451,8191,,
306476,8191,,
306499,423,,
306524,1130,,
306547,8190,,
306571,8191,,
306594,8191,,
306619,1244,,
306642,8191,,
306667,8191,,
306691,1211,,
306714,8191,,
306739,1080,,
306762,1479,,
306787,8191,,
306810,1046,,
306834,8191,,
306859,1477,,
306882,8191,,
306906,8191,,
306930,1362,,
306954,1562,,
306977,8191,,
307002,8191,,
307025,8191,,
307050,1439,,
307074,8191,,
307097,8191,,
307122,8191,,
307145,8191,,
307170,1684,,
307190,8190,,
307214,8191,,
307237,1506,,
307262,8191,,
307286,8191,,
307309,1700,,
307334,8191,,
307357,1739,,
307382,1285,,
307405,1362,,
307429,8191,,
307453,1491,,
307477,1698,,
307502,8191,,
307525,8191,,
307549,8191,,
307573,8191,,
307597,8191,,
307621,8191,,
307645,8191,,
307668,8191,,
307692,986,,
307713,8190,,
307736,8191,,
307761,1221,,
307784,8191,,
307809,8191,,
307832,1334,,
307856,8191,,
307880,1271,,
307904,8190,,
307929,1939,,
307952,456,,
307976,8191,,
308000,8191,,
308024,1184,,
308048,8191,,
308072,8191,,
308096,8191,,
308116,8190,,
308140,8191,,
308164,8191,,
308188,1269,,
308208,8190,,
308232,8191,,
308256,8191,,
308280,8191,,
308303,664,,
308328,8191,,
308352,0,,
308375,828,,
308399,8191,,
308423,1018,,
308447,1458,,
308471,8191,,
308495,8191,,
308518,8191,,
308543,8191,,
308567,8191,,
308591,8191,,
308615,8191,,
308638,8191,,
308663,1527,,
308686,8191,,
308711,1649,,
308734,8191,,
308758,8191,,
308783,1086,,
308806,1261,,
308831,8191,,
308854,8191,,
308878,8191,,
308902,8191,,
308926,8191,,
308951,465,,
308974,1213,,
308998,8191,,
309022,8191,,
309046,1439,,
309070,8191,,
309094,8191,,
309117,1188,,
309142,1544,,
309166,8191,,
309189,8191,,
309214,560,,
309237,8191,,
309262,8191,,
309285,8191,,
309309,301,,
309334,8191,,
309357,8191,,
309382,1163,,
309405,1948,,
309429,8191,,
309453,562,,
309477,8191,,
309501,1068,,
309525,1311,,
309549,8191,,
309573,8191,,
309597,1082,,
309621,8191,,
309645,8191,,
309668,8191,,
309693,8191,,
309716,8191,,
309741,778,,
309765,1045,,
309788,1194,,
309813,8191,,
309836,8191,,
309860,1180,,
309884,8191,,
309908,8191,,
309933,8191,,
309956,8191,,
309980,1600,,
310004,8191,,
310028,8191,,
310052,8191,,
310076,1727,,
310099,8191,,
310123,8191,,
310148,1233,,
310171,2125,,
310195,8191,,
310219,8191,,
310243,8191,,
310266,8191,,
310287,8190,,
310310,8191,,
310335,8191,,
310359,1249,,
310382,8191,,
310407,8191,,
310430,8191,,
310455,1462,,
310478,1168,,
310502,8191,,
310526,1487,,
310550,8191,,
310575,8191,,
310598,1325,,
310622,997,,
310646,1099,,
310670,8191,,
